1,U2,Ernia
2,Sparami,Jake La Furia e Emis Killa
3,Just a Sample,Chill Pump
4,Scusa,Mecna
5,Rotten,Nitro
6,Specialist,Ensi
7,Amianto,Ariete
8,Londra,Rosa Chemical
9,Veleno 6,Madman e Gemitaiz
10,Body Parts,Marracash
